Place,Region,Tags,Budget,Description,Price_Day
Goa,West India,"Beach, Party, Relaxation, Nightlife",Medium,"Experience the amazing Beach, Party, Relaxation, Nightlife at Goa. Perfect for a Medium budget trip.",5000
Manali,North India,"Adventure, Nature, Snow, Mountains",Low,"Experience the amazing Adventure, Nature, Snow, Mountains at Manali. Perfect for a Low budget trip.",2000
Kerala (Alleppey),South India,"Nature, Backwaters, Relaxation, Boat",Medium,"Experience the amazing Nature, Backwaters, Relaxation, Boat at Kerala (Alleppey). Perfect for a Medium budget trip.",5000
Jaipur,North India,"Culture, History, Forts, City",Medium,"Experience the amazing Culture, History, Forts, City at Jaipur. Perfect for a Medium budget trip.",5000
Leh Ladakh,North India,"Adventure, Mountains, Bike, Nature",High,"Experience the amazing Adventure, Mountains, Bike, Nature at Leh Ladakh. Perfect for a High budget trip.",10000
Andaman Islands,South India,"Beach, Scuba, Nature, Relaxation",High,"Experience the amazing Beach, Scuba, Nature, Relaxation at Andaman Islands. Perfect for a High budget trip.",10000
Rishikesh,North India,"Adventure, Spiritual, River, Nature",Low,"Experience the amazing Adventure, Spiritual, River, Nature at Rishikesh. Perfect for a Low budget trip.",2000
Varanasi,North India,"Spiritual, Culture, History, City",Low,"Experience the amazing Spiritual, Culture, History, City at Varanasi. Perfect for a Low budget trip.",2000
Munnar,South India,"Nature, Tea Gardens, Mountains, Relaxation",Medium,"Experience the amazing Nature, Tea Gardens, Mountains, Relaxation at Munnar. Perfect for a Medium budget trip.",5000
Udaipur,West India,"Culture, Lakes, History, Romantic",High,"Experience the amazing Culture, Lakes, History, Romantic at Udaipur. Perfect for a High budget trip.",10000
Darjeeling,East India,"Nature, Mountains, Tea, Culture",Medium,"Experience the amazing Nature, Mountains, Tea, Culture at Darjeeling. Perfect for a Medium budget trip.",5000
Hampi,South India,"History, Ruins, Culture, Backpacking",Low,"Experience the amazing History, Ruins, Culture, Backpacking at Hampi. Perfect for a Low budget trip.",2000
Coorg,South India,"Nature, Coffee, Mountains, Relaxation",Medium,"Experience the amazing Nature, Coffee, Mountains, Relaxation at Coorg. Perfect for a Medium budget trip.",5000
Pondicherry,South India,"Beach, Culture, French, Relaxation",Medium,"Experience the amazing Beach, Culture, French, Relaxation at Pondicherry. Perfect for a Medium budget trip.",5000
Jaisalmer,West India,"Desert, Culture, History, Adventure",Medium,"Experience the amazing Desert, Culture, History, Adventure at Jaisalmer. Perfect for a Medium budget trip.",5000
Shimla,North India,"Mountains, Colonial, Nature, City",Medium,"Experience the amazing Mountains, Colonial, Nature, City at Shimla. Perfect for a Medium budget trip.",5000
Kolkata,East India,"City, Culture, History, Food",Low,"Experience the amazing City, Culture, History, Food at Kolkata. Perfect for a Low budget trip.",2000
Mumbai,West India,"City, Nightlife, Beach, Bollywood",High,"Experience the amazing City, Nightlife, Beach, Bollywood at Mumbai. Perfect for a High budget trip.",10000
Ooty,South India,"Mountains, Nature, Lake, Family",Medium,"Experience the amazing Mountains, Nature, Lake, Family at Ooty. Perfect for a Medium budget trip.",5000
Sikkim,East India,"Nature, Mountains, Monastery, Adventure",Medium,"Experience the amazing Nature, Mountains, Monastery, Adventure at Sikkim. Perfect for a Medium budget trip.",5000
Mysore,South India,"Culture, Palace, History, City",Low,"Experience the amazing Culture, Palace, History, City at Mysore. Perfect for a Low budget trip.",2000
Agra,North India,"Taj Mahal, History, Culture, Landmark",Medium,"Experience the amazing Taj Mahal, History, Culture, Landmark at Agra. Perfect for a Medium budget trip.",5000
Gulmarg,North India,"Snow, Skiing, Mountains, Nature",High,"Experience the amazing Snow, Skiing, Mountains, Nature at Gulmarg. Perfect for a High budget trip.",10000
Rann of Kutch,West India,"Desert, Culture, Festival, Unique",Medium,"Experience the amazing Desert, Culture, Festival, Unique at Rann of Kutch. Perfect for a Medium budget trip.",5000
Khajuraho,Central India,"History, Temples, Culture, Art",Medium,"Experience the amazing History, Temples, Culture, Art at Khajuraho. Perfect for a Medium budget trip.",5000
Ajanta Ellora,West India,"History, Caves, Ancient, Culture",Low,"Experience the amazing History, Caves, Ancient, Culture at Ajanta Ellora. Perfect for a Low budget trip.",2000
Spiti Valley,North India,"Adventure, Remote, Mountains, Nature",High,"Experience the amazing Adventure, Remote, Mountains, Nature at Spiti Valley. Perfect for a High budget trip.",10000
Wayanad,South India,"Nature, Wildlife, Mountains, Greenery",Low,"Experience the amazing Nature, Wildlife, Mountains, Greenery at Wayanad. Perfect for a Low budget trip.",2000
Cherrapunji,East India,"Nature, Rain, Waterfalls, Greenery",Medium,"Experience the amazing Nature, Rain, Waterfalls, Greenery at Cherrapunji. Perfect for a Medium budget trip.",5000
Mount Abu,West India,"Hill Station, Temples, Nature, Lake",Low,"Experience the amazing Hill Station, Temples, Nature, Lake at Mount Abu. Perfect for a Low budget trip.",2000
